Time,AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
0.84328882642305,19.0720957019686,1.2781051265726,-4.15373092353568,0.27924980824775,-2.23037379600247,-2.07090636746879,1.28306006644073,4.2118911495334,-1.67284135909405,4.23652238760681,13.8078561228607,-6.75928859567921,52.527374068314,16.4461482547826
0.851097056297337,18.7442186572909,1.95421599025821,-1.33180583477245,-0.133030453268821,-0.28472359843691,-1.83643576161857,0.901742689350275,-1.95041015242277,-1.36340301127759,-0.200981248276526,12.6400094431732,-3.8534141049413,49.0095289145055,18.8879989170141
0.858905286171625,21.151273558414,1.25568770046329,1.01101917564645,1.10932823127097,-0.674109484927255,-1.9314472343206,-0.367309637328955,-12.5603716621274,-0.494323123410612,0.751237701518243,12.0060363215301,-7.81042795038502,54.5939176474156,18.8422130130834
0.866713516045912,30.3871095874667,7.70008014316654,-0.115710908772804,4.5798986763317,-1.13517033673962,-2.34194823758598,-1.61445558812317,-13.3338740119809,-4.45092742534009,2.39574427519531,12.2313857477997,-8.2137063012151,59.3910787497105,23.69415698281
0.8745217459202,35.2413423755526,14.2343218194971,2.43498725235238,7.65865405505485,3.10782820366184,-1.42904397504325,-0.992785580417486,-4.38198211287199,-3.91862742991772,7.73493451986999,16.3219199580047,1.67152304792125,60.8372991476597,33.127277710349
0.882329975794487,36.2518442371249,12.8002045022974,9.55415672600045,11.9126251549084,8.6153000035123,0.796838793587727,-0.327322877904745,2.41817543412508,2.62314755825672,17.2295510283539,25.4055476588104,13.0272118582698,69.7897909079137,42.1024211429662
0.890138205668775,43.1994913318514,14.9075996744165,13.9122862273432,19.1006687492687,11.0133226551847,0.305542174410863,-1.66367066647706,2.46907732392611,4.67472727207813,20.1035096160004,30.4523120325897,17.627180768487,76.5468099508824,45.4111827396459
0.897946435543062,46.6079309680819,24.9715015756617,16.5789961272456,24.5632999748547,12.70871144913,-1.37143382089134,-1.75522089745698,1.71486220265688,3.83367974667224,16.6429516783783,27.638631383786,18.4245936408015,67.9442480001988,40.8497050785131
0.90575466541735,34.9653986194491,27.1493942605982,20.514779513476,24.3136185020763,14.1917617955045,2.69527414782052,0.437528125980524,3.16634437943758,5.57415277866992,17.7514111510345,25.6556239527557,18.5620829596492,60.6726301107945,33.0235255741186
0.913562895291637,21.8666952350497,18.3999817239771,19.9224771910883,19.548800310548,11.4830978550748,8.15054563028817,1.6339224502832,2.29785892869295,3.38392598538074,18.5740906706879,24.068074743161,14.5135504736872,64.0702169333043,25.9807876133031
0.921371125165925,19.893253157413,13.5573656427393,13.8417753630854,13.1369293541271,5.11814147613804,5.07932713968758,3.09557842467132,-1.55794169996916,-2.85402338595715,9.70910806570739,14.0347476404999,5.52143020772655,58.0992277060094,18.5010741733617
0.929179355040212,20.9237459400057,14.4310486185083,9.89463180839791,10.1331604332287,-0.0185348949595277,0.738685223889394,6.02477168295684,-1.4778688201779,-3.62158005328503,0.782670449359124,3.9622283381317,0.365404678818771,42.217071333939,13.576237060935
0.9369875849145,20.3947981098056,12.5902902948389,9.99810451805367,12.4154470772106,-0.768856760041315,6.82653859598641,5.66381501410308,3.70100972558321,-1.92250220866528,0.586121987445062,6.55556444347838,4.98436947011668,39.6436918173375,15.4694293521947
0.944795814788787,22.2801874378085,11.4606973993311,11.7051748687006,12.4085462898571,2.9322744049863,13.2819662426234,2.79870413992706,6.14047071839632,-4.79546516032544,1.05514831457824,11.2288470667694,11.0002543463679,46.3390996847691,18.944660522849
0.952604044663075,23.2810667255282,15.8478596078882,15.3336443358637,8.05670913165397,6.8511422314481,7.743384871316,3.41715740416351,4.22244594003023,-5.07513969035473,0.273441385371393,7.74864248455504,10.8606860175105,44.7284849081578,20.9449866794652
0.960412274537362,22.7030790546298,19.1907608377466,18.6029886656977,9.89091762011832,6.72463018081943,1.58623078806405,3.78793954108062,4.0189995517856,1.5167012920824,6.28330345068664,8.84012178600767,11.2462784781428,42.9138524923863,26.5246718906469
0.96822050441165,26.5163667896151,18.2026970254908,18.3526243621088,17.1615837425548,6.02993899963657,5.9175563190699,-0.499005086681219,5.15888616944612,5.68577606587085,13.6459004393646,18.0843863886688,15.4160277380915,47.0983083639683,30.7504161380834
0.976028734285937,31.0857752063632,18.5123722421656,17.31390899956,16.1795433372814,8.05828363083164,9.2436724041224,-1.70488250996766,3.29253766442598,4.20525057224903,11.2472216597626,19.1174922388885,16.2891985907527,43.8414228354039,25.5614799045629
0.983836964160225,31.3208788135409,20.6460773813257,18.1785730773188,9.79544051593131,6.84070140503208,3.49331477625374,2.6732256338388,1.40113911534609,4.29686481861743,6.55395002279968,14.798522512326,17.975611402032,37.4976995382847,23.210457184226
0.991645194034512,33.128282377994,20.2255375253687,19.5415548735835,11.3578289360363,0.739342872126501,-0.476299252676921,2.78050708029571,2.27312455083193,7.73957188038501,11.909887026889,22.5925326746795,28.0453669562312,43.8037374411168,34.1008075260228
0.9994534239088,36.3896463611483,19.101964222146,20.2634138518549,16.7182968468029,-1.36896401263912,1.54512408716683,-1.16773808743653,2.31866810227694,9.96932155995044,19.9494816771576,32.1624560755585,32.7335097327204,48.8390233908238,40.9768413089818
1.00726165378309,34.7789285877108,21.1433422433863,20.031251376269,17.3524196953136,1.82174712799351,0.45513181729321,1.08528976891342,3.18720862771334,9.38774521259937,16.9403836241791,25.9812293452118,22.8186804785701,36.2827642355504,33.5105289005346
1.01506988365737,34.005895445621,23.5083534585962,20.4059652739741,17.9790390343029,2.66423923157017,-2.23692294614311,7.35806988928619,10.5909440269596,8.23032123951587,6.6591355315277,19.7160430353973,18.2685305609675,26.0155961905064,30.6395038150853
1.02287811353166,35.7642801502108,22.138060795022,22.5383810454585,18.7700165123302,1.61353892467777,2.49396518213753,8.3151192590982,17.6937234153873,7.80761177448902,1.18616611872405,26.6946959894989,25.9546076788874,31.8265798483433,36.9367984317846
1.03068634340595,26.6039541461825,18.3123867380152,18.8446649962641,13.1939762443859,2.4884234108762,8.45582297785286,5.34891461584869,13.5233800163394,5.63064892201099,0.889197777850335,25.9398951929901,21.9959857001277,29.7514493856969,29.8300441288061
1.03849457328024,10.1563518741488,14.3305103647242,5.38472313225045,7.22791799014396,2.12188798569004,5.09496596796517,3.50943683836761,5.05215427781404,0.613671403214067,0.119619738204187,10.3268886011932,4.97158785009105,10.5598590765538,11.430048324973
1.04630280315452,7.41925222662684,10.3732511865625,-2.39359253108726,7.71250613635368,0.392178658469122,-0.871582474875408,1.40992724154296,5.27367184068026,-1.77991538138714,-0.333891440289313,5.40422252834776,1.52940197133739,1.79596833329818,9.76754317513173
1.05411103302881,14.2681978443026,8.1562893259058,4.02130073845162,7.15383895343131,1.59075791023533,0.276035207939191,-1.51724792267975,8.75421020890535,0.575009923264116,0.567524980647271,13.3291030329559,9.86374254369457,10.1824348364415,20.101456024558
1.0619192629031,10.0101583698153,9.8054363595972,7.25227875053658,3.06887300914115,3.29171067856113,2.91508177263741,-2.11830187585053,4.88058683778109,0.551843892618746,-0.105446446793372,9.10518697918394,6.62987775945384,8.92582205873153,13.4424918674535
1.06972749277739,-2.00033800812963,11.5667192804346,0.258047526476524,2.86098392909354,2.47224241874973,0.286675993037266,-1.09228492524323,-0.144044245230542,-3.72243063540784,-1.87325053300172,-4.23130508243105,-3.67820601320546,-5.60555668730119,-3.78146042594248
1.07753572265167,-8.87680213662389,6.56125377292728,-1.83607613504157,2.02445419734306,1.81305939338962,-3.08976956861015,-2.64345837380585,1.06869599725069,-5.76595561595288,-4.59740786637574,-7.31275554477236,-5.77307729578297,-12.0736238564906,-7.77581896552378
1.08534395252596,-15.3197175762296,-4.15421248798275,0.0220186167932968,-7.48559538418465,0.247071955426138,-3.22477385060783,-5.66395474221406,1.60051236058535,-5.54319255442944,-11.7398703583649,-7.21329303561708,-6.00420312738698,-11.4948370065151,-8.51206221350962
1.09315218240025,-23.4802781841398,-10.2015988958349,-5.09687262237296,-14.7389642387074,-3.78387826301296,-2.20092388646598,-4.20730067040619,-0.0687664995068176,-6.05250089259472,-16.5115025528839,-10.9864115315582,-7.76129655695241,-15.5931627358852,-18.6355244136744
1.10096041227454,-23.4086686870694,-5.00597359065915,-5.21396403968559,-8.0637027412098,-4.02029293395718,-0.633685913252788,1.25948297236267,6.50898144151033,-3.68939654918042,-7.80027942742615,-4.86351247607729,-0.441026137831619,-15.1825067605434,-18.6122805095606
1.10876864214882,-17.5095073482633,5.2190277444849,6.70832437813058,2.29996355479545,0.757314745409888,1.12463316662316,2.9607503340036,17.9894501915103,0.23197842000398,3.46002359305114,6.13108448208311,10.244916631219,-8.04714222807267,-4.42068066367442
1.11657687202311,-17.0293504497648,10.4289762842188,10.2235025817133,3.8200691551525,2.48515636108677,0.60996777160172,0.128449397200374,18.7287537803775,-1.25815217585889,-1.37591593350678,1.16509823025206,8.79478807592113,-12.6051284875331,-3.98218252429301
1.1243851018974,-18.6302549144864,9.67743896122074,0.340683763620995,1.31521161502189,0.49650943659107,-0.771732475924449,0.340094782450823,10.0032574882633,-4.08687131495801,-14.0693409928253,-11.3146977025177,0.791950179574082,-27.124330719894,-17.6207901454859
1.13219333177169,-16.0919486782193,7.54003833408451,-3.66034131705985,1.24579592650718,-0.0262165776654069,-0.0497277046918442,3.53209971640411,4.32363817597689,-2.03656952472058,-17.1121867188385,-14.3852533894684,-2.98858527994435,-31.6336309518276,-19.9776073909693
1.14000156164597,-16.6263667842985,3.5810186731348,-2.67687063873039,-1.09747366005593,-0.548034932391245,0.088532354366822,2.26897072050872,1.4749670376903,-2.54840104670849,-15.1450579651764,-18.204220255008,-9.1281407341985,-30.19678326506,-18.1199718929225
1.14780979152026,-22.6519948742032,-3.4628365171423,-10.4475417679571,-8.3280054717701,-2.164503391759,-2.29512163655754,-2.76893091942963,-2.01735928152739,-8.88766925425854,-17.0566275605133,-26.4783100682404,-19.3850605950383,-35.4075738992153,-29.1963898158961
1.15561802139455,-23.653902222836,-7.95445181255246,-18.4401441162847,-13.1610681205433,-2.23878210403164,-2.97462579267021,-5.10209227349457,-1.86475470160185,-9.68538158030835,-17.4062598236969,-22.4502987462189,-21.1725018487005,-37.1028329934535,-35.8994480586939
1.16342625126884,-19.7318307659269,-6.55926586513424,-16.5477986878179,-11.2782756477039,-2.94379347182949,-0.74019303576942,-4.16653776910004,0.589329635155811,-2.71815769763318,-13.3425610550812,-11.103634317508,-15.2652342782048,-30.2873060311733,-28.3977772212916
1.17123448114313,-23.8198758861661,-5.58330561046505,-14.1648679322027,-8.63672462994271,-5.06953256942471,0.229751666691942,-2.46383858468232,1.11055502797426,0.174654989339143,-9.5408738144806,-11.9551586705353,-14.966174410346,-29.5616399850307,-29.3011185146266
1.17904271101741,-34.5729390880704,-8.25602079753781,-15.3367705887579,-10.6447364478748,-4.03518455840786,-0.48341288821693,-0.695714242717596,5.00805256272615,-2.71491425128308,-6.14668684090882,-17.4200357991364,-17.2497275338201,-34.859359940475,-40.0986668086939
1.1868509408917,-36.3620969555021,-8.94950653438473,-13.0099082535528,-13.7162229209583,-2.14805274821957,-0.424947526621776,0.285733364561228,12.1418330421573,-2.14583389849988,-3.16014390076905,-13.8945602971222,-11.8029873833684,-32.8551122750697,-36.4733463741236
1.19465917076599,-26.9245855114103,-6.78994585399533,-9.81332927406059,-11.9144975333851,-3.8589407763644,-0.637508359122234,0.3379454091579,11.0337359657413,1.11021078734073,-4.55541353310853,-11.9946007329132,-6.67102126932423,-29.0817663278041,-22.5546471095973
1.20246740064027,-18.8991815349698,-6.83462978725338,-11.5089793747686,-6.16742197567635,-3.91535061217983,-1.89596911923881,-0.477782852908941,2.7667555561191,-2.37267606349316,-10.2797787674835,-19.3941635686066,-12.0656722054509,-34.1724550332485,-20.8264061428004
1.21027563051456,-16.6206170818448,-7.16124035243893,-13.3756661957525,-2.73278919750863,-0.864504452721674,-2.10984202878471,-3.4085831716269,-0.541083122240887,-11.4648062476667,-17.0220797547272,-25.2755226689484,-18.5067418084173,-39.6933595742641,-27.206218383401
1.21808386038885,-13.1450149318815,-3.83440281276608,-11.1764684265874,-3.30936018521004,-1.6061595044299,-1.07115050809379,-5.45262051369843,0.809591715586795,-13.7552401313337,-20.8058703431061,-23.5480694371369,-15.2249024376897,-37.0114214028774,-25.2328411556178
1.22589209026314,-6.05256192895177,-1.44884295587445,-7.74103456199393,-1.73784665161782,-3.36623757697781,-0.218210783171611,-2.2095708921164,1.57781813050569,-6.04694001765576,-16.3477938660553,-17.6464123326447,-7.36485128259938,-33.1570703591762,-15.2375103450709
1.23370032013742,-0.624721219265493,-3.12347008113766,-5.79879193961845,3.6693294853527,-0.984888490216333,-0.0120468850612214,0.408456049898295,3.3123037567264,-1.02134435267773,-7.68258791054993,-11.70481725513,-2.90546326494496,-34.7444421853481,-6.9448143459254
1.24150855001171,-0.429034163677724,-4.24023081188107,-6.96284108817802,3.0232752174694,-2.86212056495388,-1.66455790059562,-5.14703417565522,2.11907873059572,-5.46221940608349,-7.30864410485535,-11.9557060795929,-3.99936179971974,-38.1232149209438,-6.7318061805659
1.249316779886,-2.60732357712987,-3.97272564296628,-10.8165765351079,-7.2133175521534,-11.0024959407016,-4.69093128697868,-11.475809581539,-4.08744409178434,-8.60347812266675,-13.3484261521271,-16.9537329274323,-9.1254609093694,-37.6617319192348,-11.1483746982508
1.25712500976029,-1.31782739373449,-4.6637208593359,-11.7129293030523,-12.5126926093739,-11.5019208750888,-4.64269825475212,-8.06718207146821,-1.10242440794645,-3.19623892398205,-12.0506699570587,-13.9604134160187,-9.32270364618581,-33.3876115884242,-7.52955832251841
1.26493323963457,4.24376709250209,-2.94256974582577,-6.48847346961723,-3.91773358875924,-2.71453302718838,-1.23879012124534,0.475558571556238,14.8646647682315,2.83095343022022,-4.0128021725586,-2.91789336978456,1.91564126157481,-30.4770376290736,5.44147048226064
1.27274146950886,6.86058122900721,0.995924459649081,-0.884799534680702,5.34481128161735,1.67067248009006,-0.412133243250804,3.53418039534393,22.6412789573795,3.47127444653186,0.145949672801202,0.946805517086775,11.5792634024592,-30.8206159676967,12.9105075382299
1.28054969938315,2.13048631933924,-0.157270355271344,-0.197515899541237,4.07868226474113,-0.620804574267465,-2.56088992612358,0.302256308534769,15.1541201820499,1.34492010979328,-0.187926996605689,-3.09801467238924,6.69619817876537,-29.6574689950404,11.7824719928808
1.28835792925744,-2.38881128045324,-4.46515823726559,-1.1052208489202,0.570270261223977,-1.94088941432675,-2.05314942853447,-1.99084568764863,11.2663285484439,-0.881570268586546,-0.174109567063147,-0.691199620356768,0.877055121895859,-24.776186188644,14.3396037601537
1.29616615913172,1.38707525519129,-4.56040169124508,1.36167735397591,2.45738180583305,-1.3286879620715,0.541048589777989,0.547028921583323,16.5616338005191,0.93489260582599,2.22809142981262,9.50568155468443,9.11838026189525,-19.2303793038783,22.3999599002904
1.30397438900601,8.71404154089686,-6.23379017238522,4.87986749946847,3.90950234835929,-1.21195655681332,0.596609327626271,2.98799561713043,18.7095372429019,8.67821915058765,7.05323476706237,14.6598887842987,18.2579543127986,-14.6518776025234,28.3944362186498
1.3117826188803,11.8700617053866,-14.9266374242773,4.10907739937081,0.893106064255898,-3.18335479118069,-0.671809163260417,0.620418272951273,17.2747666587955,11.9147122612444,8.73227758322448,9.98669199169615,14.2992198004695,-13.0433713998256,31.5465167545385
1.31959084875459,13.9781187274813,-19.2943542135229,1.13187760650887,-1.75679210716897,-7.87516039230068,-0.691413190531688,-2.00461889054474,18.3902394523746,4.07566912083301,3.56268854056091,4.8595443171356,9.15214510106761,-15.8194305505214,33.4665263675756
1.32739907862887,20.0598772266268,-14.0328471792212,2.54521602928414,-0.823782408181961,-9.19215887405117,-0.957928981947856,-1.68151021744904,17.9105393638736,-1.42556409926739,1.28981943045348,7.79481939495543,14.5122878088923,-16.0246870126186,34.7856143497533
